Name,Title,Transcript,Source URL
Stewart Stecker,"Senior Director, Investor Relations",Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
Colette M. Kress,"Chief Financial Officer, Executive Vice President",Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
C.J. Muse,Analyst,Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
Joe Moore,JPMorgan Chase and Company -- Analyst,Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
Vivek Arya,Analyst,Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
Harlan Sur,Analyst,Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
Timothy Arcuri,Analyst,Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
Ben Reitzes,Analyst,Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
Mark Lipacis,Analyst,Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
Aaron Rakers,Analyst,Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
Atif Malik,Analyst,Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
Atif Malik,Analyst,Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
Atif Malik,Analyst,Nvidia (NVDA) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/02/26/nvidia-nvda-q4-2025-earnings-call-transcript/
Stewart Stecker,"Senior Director, Investor Relations",Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Colette M. Kress,"Chief Financial Officer, Executive Vice President",Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
C.J. Muse,Analyst,Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Toshiya Hari,Analyst,Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Timothy Arcuri,Analyst,Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Vivek Arya,Analyst,Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Stacy Rasgon,Analyst,Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Joseph Moore,Analyst,Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Aaron Rakers,Analyst,Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Atif Malik,Analyst,Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Ben Reitzes,Melius Research -- Analyst,Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Pierre Ferragu,Analyst,Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Pierre Ferragu,Analyst,Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Pierre Ferragu,Analyst,Nvidia (NVDA) Q3 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/
Stewart Stecker,"Senior Director, Investor Relations",Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
Colette M. Kress,"Chief Financial Officer, Executive Vice President",Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
Vivek Arya,Analyst,Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
Toshiya Hari,Analyst,Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
Joe Moore,Analyst,Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
Matt Ramsay,Analyst,Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
Timothy Arcuri,Analyst,Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
Stacy Rasgon,Analyst,Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
Ben Reitzes,Melius Research -- Analyst,Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
C.J. Muse,Analyst,Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
Aaron Rakers,Analyst,Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
Aaron Rakers,Analyst,Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
Aaron Rakers,Analyst,Nvidia (NVDA) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/28/nvidia-nvda-q2-2025-earnings-call-transcript/
Stacy Rasgon,AllianceBernstein -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
Tim Arcuri,UBS -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
Vivek Arya,Bank of America Merrill Lynch -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
Joe Moore,Morgan Stanley -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
Toshiya Hari,Goldman Sachs -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
Matt Ramsay,TD Cowen -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
Mark Lipacis,Evercore ISI -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
Blayne Curtis,Jefferies -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
Srini Pajjuri,Raymond James -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
William Stein,Truist Securities -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
C.J. Muse,Cantor Fitzgerald -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
C.J. Muse,Cantor Fitzgerald -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
C.J. Muse,Cantor Fitzgerald -- Analyst,Nvidia (NVDA) Q1 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/05/29/nvidia-nvda-q1-2025-earnings-call-transcript/
Vivek Arya,Bank of America Merrill Lynch -- Analyst,Nvidia (NVDA) Q3 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/11/22/nvidia-nvda-q3-2024-earnings-call-transcript/
Aaron Rakers,Well Fargo Securities -- Analyst,Nvidia (NVDA) Q3 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/11/22/nvidia-nvda-q3-2024-earnings-call-transcript/
Joe Moore,Morgan Stanley -- Analyst,Nvidia (NVDA) Q3 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/11/22/nvidia-nvda-q3-2024-earnings-call-transcript/
Tim Arcuri,UBS -- Analyst,Nvidia (NVDA) Q3 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/11/22/nvidia-nvda-q3-2024-earnings-call-transcript/
Toshiya Hari,Goldman Sachs -- Analyst,Nvidia (NVDA) Q3 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/11/22/nvidia-nvda-q3-2024-earnings-call-transcript/
Stacy Rasgon,Bernstein Research -- Analyst,Nvidia (NVDA) Q3 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/11/22/nvidia-nvda-q3-2024-earnings-call-transcript/
Matt Ramsay,TD Cowen -- Analyst,Nvidia (NVDA) Q3 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/11/22/nvidia-nvda-q3-2024-earnings-call-transcript/
Harlan Sur,JPMorgan Chase and Company -- Analyst,Nvidia (NVDA) Q3 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/11/22/nvidia-nvda-q3-2024-earnings-call-transcript/
Harlan Sur,JPMorgan Chase and Company -- Analyst,Nvidia (NVDA) Q3 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/11/22/nvidia-nvda-q3-2024-earnings-call-transcript/
Harlan Sur,JPMorgan Chase and Company -- Analyst,Nvidia (NVDA) Q3 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/11/22/nvidia-nvda-q3-2024-earnings-call-transcript/
Matt Ramsay,TD Cowen -- Analyst,Nvidia (NVDA) Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/08/23/nvidia-nvda-q2-2024-earnings-call-transcript/
Vivek Arya,Bank of America Merrill Lynch -- Analyst,Nvidia (NVDA) Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/08/23/nvidia-nvda-q2-2024-earnings-call-transcript/
Stacy Rasgon,AllianceBernstein -- Analyst,Nvidia (NVDA) Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/08/23/nvidia-nvda-q2-2024-earnings-call-transcript/
Mark Lipacis,Jefferies -- Analyst,Nvidia (NVDA) Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/08/23/nvidia-nvda-q2-2024-earnings-call-transcript/
Atif Malik,Citi -- Analyst,Nvidia (NVDA) Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/08/23/nvidia-nvda-q2-2024-earnings-call-transcript/
Joe Moore,Morgan Stanley -- Analyst,Nvidia (NVDA) Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/08/23/nvidia-nvda-q2-2024-earnings-call-transcript/
Toshi Hari,Goldman Sachs -- Analyst,Nvidia (NVDA) Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/08/23/nvidia-nvda-q2-2024-earnings-call-transcript/
Tim Arcuri,UBS -- Analyst,Nvidia (NVDA) Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/08/23/nvidia-nvda-q2-2024-earnings-call-transcript/
Ben Reitzes,Melius Research -- Analyst,Nvidia (NVDA) Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/08/23/nvidia-nvda-q2-2024-earnings-call-transcript/
Ben Reitzes,Melius Research -- Analyst,Nvidia (NVDA) Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/08/23/nvidia-nvda-q2-2024-earnings-call-transcript/
Ben Reitzes,Melius Research -- Analyst,Nvidia (NVDA) Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/08/23/nvidia-nvda-q2-2024-earnings-call-transcript/
Toshi Hari,Goldman Sachs -- Analyst,Nvidia (NVDA) Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/05/24/nvidia-nvda-q1-2024-earnings-call-transcript/
C.J. Muse,Evercore ISI -- Analyst,Nvidia (NVDA) Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/05/24/nvidia-nvda-q1-2024-earnings-call-transcript/
Vivek Arya,Bank of America Merrill Lynch -- Analyst,Nvidia (NVDA) Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/05/24/nvidia-nvda-q1-2024-earnings-call-transcript/
Aaron Rakers,Wells Fargo Securities -- Analyst,Nvidia (NVDA) Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/05/24/nvidia-nvda-q1-2024-earnings-call-transcript/
Tim Arcuri,UBS -- Analyst,Nvidia (NVDA) Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/05/24/nvidia-nvda-q1-2024-earnings-call-transcript/
Stacy Rasgon,Bernstein Research -- Analyst,Nvidia (NVDA) Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/05/24/nvidia-nvda-q1-2024-earnings-call-transcript/
Joe Moore,Morgan Stanley -- Analyst,Nvidia (NVDA) Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/05/24/nvidia-nvda-q1-2024-earnings-call-transcript/
Harlan Sur,JPMorgan Chase and Company -- Analyst,Nvidia (NVDA) Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/05/24/nvidia-nvda-q1-2024-earnings-call-transcript/
Matt Ramsay,Cowen and Company -- Analyst,Nvidia (NVDA) Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/05/24/nvidia-nvda-q1-2024-earnings-call-transcript/
Matt Ramsay,Cowen and Company -- Analyst,Nvidia (NVDA) Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/05/24/nvidia-nvda-q1-2024-earnings-call-transcript/
Matt Ramsay,Cowen and Company -- Analyst,Nvidia (NVDA) Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/05/24/nvidia-nvda-q1-2024-earnings-call-transcript/
Aaron Rakers,Wells Fargo Securities -- Analyst,Nvidia (NVDA) Q4 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/02/22/nvidia-nvda-q4-2023-earnings-call-transcript/
Vivek Arya,Bank of America Merrill Lynch -- Analyst,Nvidia (NVDA) Q4 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/02/22/nvidia-nvda-q4-2023-earnings-call-transcript/
